Offered,Transfer,Claimed,Withdrawn,Offer,price_in_dollars,Year,Month,Punk_ID
0,0,0,0,0,"$1,015",2021,Jan,3886
0,0,0,0,0,$<0.01,2020,Dec,3886
0,1,0,0,0,,2018,,3886
1,0,0,0,1,$86,2018,Jan,3886
0,0,0,1,1,,2017,,3886
1,0,0,0,1,$128,2017,Dec,3886
1,0,0,0,1,$591,2017,Aug,3886
0,0,0,0,0,$74,2017,Aug,3886
1,0,0,0,1,$74,2017,Aug,3886
1,0,0,0,1,$65,2017,Aug,3886
1,0,0,0,1,$79,2017,Aug,3886
1,0,0,0,1,$95,2017,Jul,3886
1,0,0,0,1,$79,2017,Jul,3886
1,0,0,0,1,$76,2017,Jul,3886
1,0,0,0,1,$85,2017,Jul,3886
1,0,0,0,1,$103,2017,Jul,3886
1,0,0,0,1,$152,2017,Jul,3886
0,0,0,0,0,$16,2017,Jul,3886
1,0,0,0,1,$16,2017,Jul,3886
0,1,0,0,0,,2017,,3886
0,0,1,0,0,,2017,,3886
0,0,0,1,0,"$6,758",2021,May,3906
0,0,0,0,0,"$4,410",2021,Mar,3906
0,0,0,1,1,,2021,,3906
1,0,0,0,1,"$8,200",2020,Oct,3906
0,0,0,0,0,$94,2019,Sep,3906
1,0,0,0,1,$86,2017,Jul,3906
0,0,1,0,0,,2017,,3906
0,0,0,1,0,"$55,665",2021,May,3910
0,0,0,0,0,"$51,800",2021,May,3910
1,0,0,0,1,"$120,897",2021,May,3910
0,0,0,0,0,$0,2021,Mar,3910
1,0,0,0,1,"$169,253",2021,Mar,3910
1,0,0,0,1,"$57,116",2021,Mar,3910
0,0,0,0,0,"$46,499",2021,Mar,3910
1,0,0,0,1,"$48,075",2021,Mar,3910
1,0,0,0,1,"$49,553",2021,Mar,3910
1,0,0,0,1,"$53,257",2021,Mar,3910
0,1,0,0,0,,2021,,3910
1,0,0,0,1,"$46,783",2021,Mar,3910
0,1,0,0,0,,2018,,3910
0,0,1,0,0,,2017,,3910
0,0,0,0,0,"$137,100",2021,May,3936
1,0,0,0,1,"$139,155",2021,May,3936
1,0,0,0,1,"$157,133",2021,May,3936
1,0,0,0,1,"$144,802",2021,Apr,3936
1,0,0,0,1,"$136,746",2021,Apr,3936
1,0,0,0,1,"$157,317",2021,Apr,3936
1,0,0,0,1,"$168,382",2021,Apr,3936
1,0,0,0,1,"$163,526",2021,Apr,3936
1,0,0,0,1,"$164,157",2021,Apr,3936
1,0,0,0,1,"$155,670",2021,Apr,3936
0,0,0,1,0,"$77,089",2021,Apr,3936
0,0,0,0,0,"$88,706",2021,Apr,3936
0,0,0,0,0,"$77,089",2021,Apr,3936
0,0,0,0,0,"$76,033",2021,Apr,3936
0,0,0,0,0,"$71,809",2021,Apr,3936
1,0,0,0,1,"$88,706",2021,Apr,3936
0,1,0,0,0,,2021,,3936
0,0,0,0,0,$107,2021,Mar,3936
0,0,0,0,0,$103,2021,Mar,3936
0,0,0,1,0,$72,2020,May,3936
0,0,0,0,0,$62,2020,May,3936
0,0,0,1,0,$31,2020,May,3936
0,0,0,0,0,$19,2019,Dec,3936
0,0,0,1,0,$13,2019,Dec,3936
0,0,0,0,0,$27,2019,Jun,3936
0,0,1,0,0,,2017,,3936
0,0,0,0,0,$<0.01,2020,Dec,3967
0,0,0,1,0,$386,2020,Oct,3967
0,0,0,0,0,$368,2020,Oct,3967
0,0,0,0,0,$28,2018,May,3967
1,0,0,0,1,$28,2018,May,3967
0,0,1,0,0,,2017,,3967
0,0,0,0,0,$<0.01,2020,Dec,4000
0,0,0,1,0,$15,2017,Aug,4000
0,0,0,0,0,$11,2017,Aug,4000
0,0,1,0,0,,2017,,4000
0,0,0,1,0,$46,2021,Apr,4007
0,0,0,0,0,$45,2021,Apr,4007
0,0,0,0,0,$<0.01,2020,Dec,4007
0,0,1,0,0,,2017,,4007
0,0,0,1,0,$202,2021,Mar,4025
0,0,0,0,0,$199,2021,Mar,4025
0,0,0,0,0,$53,2017,Jun,4025
0,0,0,0,0,$11,2017,Jun,4025
1,0,0,0,1,$56,2017,Jun,4025
0,0,0,0,0,$20,2017,Jun,4025
1,0,0,0,1,$20,2017,Jun,4025
0,0,1,0,0,,2017,,4025
1,0,0,0,1,"$307,607",2021,May,4029
1,0,0,0,1,"$295,538",2021,May,4029
1,0,0,0,1,"$566,622",2021,May,4029
0,0,0,0,0,$38,2021,Apr,4029
1,0,0,0,1,"$746,193",2021,Mar,4029
1,0,0,0,1,"$357,036",2021,Mar,4029
1,0,0,0,1,"$169,310",2021,Mar,4029
1,0,0,0,1,"$184,975",2021,Mar,4029
0,1,0,0,0,,2021,,4029
1,0,0,0,1,$14.56M,2021,Feb,4029
1,0,0,0,1,$1.52M,2021,Feb,4029
1,0,0,0,1,"$301,192",2021,Feb,4029
1,0,0,0,1,$1.92M,2021,Feb,4029
1,0,0,0,1,"$190,541",2021,Feb,4029
0,0,0,0,0,$<0.01,2021,Feb,4029
0,0,0,0,0,"$65,294",2021,Feb,4029
1,0,0,0,1,"$67,214",2021,Feb,4029
1,0,0,0,1,"$91,434",2021,Feb,4029
0,0,0,1,1,,2021,,4029
1,0,0,0,1,"$138,917",2021,Feb,4029
1,0,0,0,1,"$89,115",2021,Feb,4029
1,0,0,0,1,"$99,474",2021,Feb,4029
1,0,0,0,1,"$88,340",2021,Feb,4029
1,0,0,0,1,"$79,024",2021,Feb,4029
1,0,0,0,1,"$68,887",2021,Feb,4029
1,0,0,0,1,"$58,244",2021,Feb,4029
1,0,0,0,1,"$48,262",2021,Feb,4029
1,0,0,0,1,"$58,260",2021,Feb,4029
1,0,0,0,1,"$40,008",2021,Feb,4029
1,0,0,0,1,"$54,914",2021,Jan,4029
1,0,0,0,1,"$30,127",2021,Jan,4029
1,0,0,0,1,"$27,562",2021,Jan,4029
1,0,0,0,1,"$35,941",2021,Jan,4029
1,0,0,0,1,"$121,129",2021,Jan,4029
0,0,0,0,0,"$22,581",2021,Jan,4029
1,0,0,0,1,"$22,524",2021,Jan,4029
0,1,0,0,0,,2020,,4029
1,0,0,0,1,"$23,613",2020,Dec,4029
0,0,0,1,0,"$8,540",2020,Dec,4029
0,0,0,0,0,"$10,980",2020,Dec,4029
0,0,0,0,0,"$8,540",2020,Dec,4029
0,0,0,1,0,"$6,220",2020,Nov,4029
1,0,0,0,1,"$9,747",2020,Nov,4029
0,0,0,0,0,"$6,130",2020,Nov,4029
0,0,0,1,0,"$6,883",2020,Oct,4029
0,0,0,0,0,"$6,879",2020,Oct,4029
0,0,0,1,0,"$6,402",2020,Oct,4029
1,0,0,0,1,"$8,813",2020,Oct,4029
0,0,0,0,0,"$6,433",2020,Oct,4029
0,0,0,0,0,"$6,009",2020,Oct,4029
0,0,0,0,0,"$5,597",2020,Oct,4029
0,0,0,0,0,"$5,022",2020,Oct,4029
0,0,0,0,0,"$4,703",2020,Oct,4029
0,0,0,1,0,"$5,041",2020,Oct,4029
0,0,0,0,0,"$4,913",2020,Oct,4029
0,0,0,0,0,"$4,092",2020,Oct,4029
0,0,0,0,0,"$3,737",2020,Oct,4029
0,0,0,1,0,"$2,723",2020,Oct,4029
0,0,0,0,0,"$2,713",2020,Oct,4029
0,0,0,1,0,"$1,734",2020,Oct,4029
0,0,0,0,0,"$1,765",2020,Oct,4029
0,1,0,0,0,,2018,,4029
0,0,0,0,0,$14,2017,Jun,4029
0,0,1,0,0,,2017,,4029
0,0,0,1,0,$0,2021,Jun,4039
0,0,0,0,0,$0,2021,Mar,4039
0,0,0,0,0,$<0.01,2020,Dec,4039
0,0,1,0,0,,2017,,4039
0,0,0,1,0,"$86,107",2021,Apr,4056
0,0,0,0,0,"$78,944",2021,Apr,4056
0,0,0,0,0,$209,2021,Apr,4056
0,0,0,0,0,$13,2017,Jun,4056
0,0,1,0,0,,2017,,4056
0,0,0,0,0,"$73,018",2021,Jun,4109
1,0,0,0,1,"$75,117",2021,Jun,4109
0,1,0,0,0,,2021,,4109
0,0,0,0,0,"$65,060",2021,Jun,4109
1,0,0,0,1,"$58,825",2021,Jun,4109
0,0,0,1,0,"$57,170",2021,Jun,4109
1,0,0,0,1,"$63,555",2021,Jun,4109
0,0,0,0,0,"$59,583",2021,Jun,4109
1,0,0,0,1,"$67,314",2021,Jun,4109
1,0,0,0,1,"$67,640",2021,May,4109
0,0,0,0,0,"$40,687",2021,May,4109
1,0,0,0,1,"$40,687",2021,May,4109
1,0,0,0,1,"$207,478",2021,Apr,4109
0,0,0,0,0,$<0.01,2020,Dec,4109
0,0,1,0,0,,2017,,4109
0,0,0,0,0,,2020,,4123
0,0,0,0,0,$948,2020,Sep,4123
0,0,0,0,0,$848,2020,Sep,4123
0,0,0,0,0,$755,2020,Sep,4123
0,1,0,0,0,,2020,,4123
0,0,0,0,0,$549,2020,Sep,4123
1,0,0,0,1,$539,2020,Sep,4123
0,0,0,0,0,$364,2020,Sep,4123
0,0,0,0,0,$275,2020,Sep,4123
1,0,0,0,1,$392,2020,Aug,4123
0,0,0,1,0,$14,2017,Jun,4123
0,0,0,0,0,$13,2017,Jun,4123
1,0,0,0,1,"$3,045",2017,Jun,4123
0,0,1,0,0,,2017,,4123
0,0,0,1,0,"$2,590",2021,Jun,4127
0,0,0,0,0,"$1,511",2021,Mar,4127
0,0,0,0,0,$76,2021,Mar,4127
0,0,0,0,0,$<0.01,2020,Dec,4127
0,0,1,0,0,,2017,,4127
0,0,0,0,0,,2021,,4174
0,1,0,0,0,,2021,,4174
0,0,0,1,0,"$38,044",2021,Apr,4174
1,0,0,0,1,"$41,849",2021,Apr,4174
1,0,0,0,1,"$42,541",2021,Apr,4174
0,0,0,0,0,"$37,310",2021,Apr,4174
1,0,0,0,1,"$42,107",2021,Apr,4174
0,0,0,1,1,,2021,,4174
1,0,0,0,1,"$41,191",2021,Apr,4174
0,0,0,0,0,"$33,692",2021,Apr,4174
0,0,0,1,0,"$1,944",2021,Apr,4174
0,0,0,0,0,"$1,944",2021,Apr,4174
1,0,0,0,1,"$31,135",2021,Mar,4174
1,0,0,0,1,"$33,139",2021,Mar,4174
0,0,0,1,0,"$29,384",2021,Mar,4174
0,0,0,0,0,"$29,084",2021,Mar,4174
0,0,0,1,0,"$29,567",2021,Mar,4174
0,0,0,0,0,"$27,064",2021,Mar,4174
1,0,0,0,1,"$31,098",2021,Mar,4174
1,0,0,0,1,"$35,824",2021,Mar,4174
0,0,0,0,0,"$32,680",2021,Mar,4174
1,0,0,0,1,"$32,052",2021,Mar,4174
1,0,0,0,1,"$33,300",2021,Mar,4174
1,0,0,0,1,"$38,238",2021,Mar,4174
0,0,0,0,0,"$37,198",2021,Mar,4174
0,0,0,0,0,"$37,378",2021,Mar,4174
1,0,0,0,1,"$39,442",2021,Mar,4174
0,0,0,1,0,"$37,825",2021,Mar,4174
0,0,0,0,0,"$37,782",2021,Mar,4174
0,0,0,1,0,"$34,660",2021,Mar,4174
0,0,0,0,0,"$34,028",2021,Mar,4174
1,0,0,0,1,"$39,968",2021,Mar,4174
0,0,0,0,0,"$33,569",2021,Mar,4174
1,0,0,0,1,"$34,852",2021,Mar,4174
0,0,0,0,0,"$7,307",2021,Feb,4174
1,0,0,0,1,"$6,862",2021,Jan,4174
0,0,0,0,0,"$1,031",2020,Sep,4174
1,0,0,0,1,"$1,017",2020,Sep,4174
0,0,0,0,0,,2020,,4174
0,0,0,0,0,$999,2020,Sep,4174
0,0,0,0,0,$720,2020,Sep,4174
0,0,0,0,0,$678,2020,Sep,4174
0,1,0,0,0,,2020,,4174
0,0,0,0,0,$494,2020,Sep,4174
1,0,0,0,1,$298,2020,May,4174
0,0,1,0,0,,2017,,4174
0,0,0,1,1,,2021,,4225
0,0,0,1,0,"$51,784",2021,Apr,4225
0,0,0,0,0,"$45,476",2021,Mar,4225
1,0,0,0,1,"$106,261",2021,Mar,4225
0,0,0,0,0,$430,2020,Feb,4225
0,0,0,1,0,$339,2020,Feb,4225
0,0,0,0,0,$337,2020,Feb,4225
0,0,0,1,0,$238,2020,Jan,4225
0,0,0,0,0,$237,2020,Jan,4225
0,0,0,1,0,$183,2020,Jan,4225
0,0,0,0,0,$172,2020,Jan,4225
0,0,0,1,0,$221,2019,Jun,4225
0,0,0,0,0,$221,2019,Jun,4225
1,0,0,0,1,$600,2017,Jun,4225
0,0,0,1,1,,2017,,4225
0,0,0,0,0,$13,2017,Jun,4225
1,0,0,0,1,$249,2017,Jun,4225
0,0,1,0,0,,2017,,4225
0,0,0,1,0,$44,2021,Jun,4247
0,0,0,0,0,$33,2021,Mar,4247
0,0,0,0,0,$34,2021,Feb,4247
0,0,0,0,0,$<0.01,2020,Dec,4247
0,1,0,0,0,,2017,,4247
0,0,1,0,0,,2017,,4247
0,0,0,1,0,"$61,792",2021,Apr,4268
0,0,0,0,0,"$64,084",2021,Apr,4268
0,0,0,0,0,"$12,818",2021,Feb,4268
0,0,0,1,0,"$10,254",2021,Feb,4268
0,0,0,0,0,"$9,883",2021,Feb,4268
0,0,0,0,0,$13,2017,Jun,4268
0,0,1,0,0,,2017,,4268
0,0,0,1,0,"$79,829",2021,May,4285
1,0,0,0,1,"$108,732",2021,May,4285
0,0,0,0,0,"$79,829",2021,May,4285
1,0,0,0,1,"$97,722",2021,May,4285
0,0,0,0,0,"$66,465",2021,May,4285
0,0,0,0,0,$358,2021,Mar,4285
0,0,0,0,0,$210,2021,Mar,4285
0,0,0,0,0,$61,2021,Mar,4285
0,0,1,0,0,,2017,,4285
0,0,0,1,0,"$144,717",2021,Apr,4290
0,0,0,0,0,"$124,757",2021,Apr,4290
0,0,0,1,0,"$113,599",2021,Apr,4290
1,0,0,0,1,"$173,131",2021,Apr,4290
1,0,0,0,1,"$184,673",2021,Apr,4290
0,0,0,0,0,"$118,318",2021,Apr,4290
0,0,0,1,0,"$95,115",2021,Apr,4290
0,0,0,0,0,"$99,289",2021,Apr,4290
0,0,0,0,0,$13,2017,Jun,4290
0,0,1,0,0,,2017,,4290
0,1,0,0,0,,2021,,4301
0,0,0,1,0,"$78,869",2021,Apr,4301
0,0,0,0,0,"$74,252",2021,Mar,4301
0,0,0,1,0,"$47,893",2021,Mar,4301
0,0,0,0,0,"$47,483",2021,Mar,4301
0,0,0,1,0,"$4,554",2020,Oct,4301
0,0,0,0,0,"$4,532",2020,Oct,4301
0,0,0,1,0,$935,2020,May,4301
0,0,0,0,0,$928,2020,May,4301
0,0,0,1,0,$13,2018,Dec,4301
0,0,0,0,0,$67,2018,Mar,4301
0,0,0,0,0,$19,2017,Jul,4301
0,0,0,0,0,$13,2017,Jun,4301
0,0,1,0,0,,2017,,4301
0,0,0,0,0,$<0.01,2020,Dec,4330
0,0,0,1,0,$391,2020,Oct,4330
0,0,0,0,0,$368,2020,Oct,4330
0,0,0,1,0,$349,2020,Oct,4330
0,0,0,0,0,$345,2020,Oct,4330
0,0,0,0,0,$34,2018,Sep,4330
1,0,0,0,1,$63,2018,Aug,4330
0,1,0,0,0,,2017,,4330
0,0,0,0,0,$31,2017,Aug,4330
1,0,0,0,1,$31,2017,Aug,4330
1,0,0,0,1,"$3,175",2017,Aug,4330
0,0,0,1,1,,2017,,4330
1,0,0,0,1,$68,2017,Jul,4330
0,0,0,1,0,$8,2017,Jul,4330
0,0,0,0,0,$8,2017,Jul,4330
0,0,0,1,0,$49,2017,Jul,4330
1,0,0,0,1,$128,2017,Jul,4330
0,0,0,0,0,$49,2017,Jul,4330
1,0,0,0,1,$59,2017,Jul,4330
0,0,0,0,0,$20,2017,Jul,4330
0,0,1,0,0,,2017,,4330
0,0,0,0,0,$0,2021,Mar,4333
0,0,0,1,0,"$150,310",2021,Mar,4333
0,0,0,0,0,"$213,462",2021,Mar,4333
0,0,0,0,0,"$153,171",2021,Mar,4333
0,0,0,0,0,"$141,929",2021,Mar,4333
1,0,0,0,1,"$221,227",2021,Mar,4333
0,0,0,1,0,"$81,841",2021,Feb,4333
0,0,0,0,0,"$80,660",2021,Feb,4333
0,0,0,1,0,"$44,363",2021,Feb,4333
0,0,0,0,0,"$44,363",2021,Feb,4333
0,0,0,1,0,"$1,921",2021,Feb,4333
0,0,0,0,0,"$1,720",2021,Feb,4333
0,0,0,1,0,$217,2017,Dec,4333
0,0,0,0,0,$81,2017,Jul,4333
0,0,0,1,0,$14,2017,Jul,4333
0,0,0,0,0,$14,2017,Jul,4333
0,0,1,0,0,,2017,,4333
1,0,0,0,1,"$480,997",2021,May,4346
1,0,0,0,1,"$292,661",2021,Apr,4346
0,1,0,0,0,,2021,,4346
0,0,0,0,0,"$101,659",2021,Apr,4346
1,0,0,0,1,"$105,196",2021,Apr,4346
0,0,0,0,0,"$70,738",2021,Mar,4346
1,0,0,0,1,"$105,456",2021,Mar,4346
0,0,0,1,0,$849,2020,Oct,4346
0,0,0,0,0,$847,2020,Oct,4346
0,0,0,1,0,$136,2020,Jan,4346
0,0,0,0,0,$132,2020,Jan,4346
0,0,0,0,0,$14,2017,Jun,4346
0,0,1,0,0,,2017,,4346
0,0,0,1,0,"$59,964",2021,Jun,4352
0,0,0,0,0,"$68,713",2021,May,4352
1,0,0,0,1,"$65,976",2021,May,4352
1,0,0,0,1,"$64,348",2021,May,4352
0,0,0,0,0,"$54,815",2021,May,4352
0,0,0,0,0,"$54,352",2021,May,4352
0,0,0,0,0,"$47,440",2021,May,4352
1,0,0,0,1,"$57,615",2021,May,4352
0,1,0,0,0,,2021,,4352
0,0,0,0,0,"$43,270",2021,May,4352
1,0,0,0,1,"$43,270",2021,May,4352
0,0,0,0,0,"$10,131",2021,Feb,4352
1,0,0,0,1,"$10,115",2021,Feb,4352
0,0,0,0,0,$14,2017,Jun,4352
0,0,1,0,0,,2017,,4352
1,0,0,0,1,"$93,944",2021,Jul,4372
0,0,0,1,0,"$60,703",2021,May,4372
0,0,0,0,0,"$60,703",2021,May,4372
0,0,0,1,0,"$63,656",2021,May,4372
0,0,0,0,0,"$64,041",2021,May,4372
0,0,0,1,0,"$57,066",2021,May,4372
0,0,0,0,0,"$65,636",2021,May,4372
0,0,0,1,0,"$89,017",2021,May,4372
0,0,0,0,0,"$86,094",2021,May,4372
0,0,0,0,0,$13,2017,Jun,4372
0,0,1,0,0,,2017,,4372
0,0,0,1,0,"$79,496",2021,Apr,4389
0,0,0,0,0,"$94,856",2021,Apr,4389
1,0,0,0,1,$<0.01,2021,Apr,4389
0,0,0,0,0,"$63,987",2021,Mar,4389
1,0,0,0,1,"$80,372",2021,Mar,4389
1,0,0,0,1,"$85,147",2021,Mar,4389
0,0,0,1,0,"$63,881",2021,Mar,4389
0,0,0,0,0,"$62,989",2021,Mar,4389
1,0,0,0,1,"$84,846",2021,Mar,4389
1,0,0,0,1,"$96,002",2021,Mar,4389
1,0,0,0,1,"$116,548",2021,Mar,4389
0,0,0,0,0,"$89,380",2021,Mar,4389
0,0,0,1,0,"$80,458",2021,Mar,4389
0,0,0,0,0,"$80,274",2021,Mar,4389
1,0,0,0,1,"$89,675",2021,Mar,4389
1,0,0,0,1,"$104,112",2021,Mar,4389
0,0,0,1,0,$208,2020,Sep,4389
0,0,0,0,0,$208,2020,Sep,4389
0,0,0,0,0,$49,2020,Jun,4389
0,1,0,0,0,,2018,,4389
0,0,0,0,0,$16,2017,Jun,4389
0,0,1,0,0,,2017,,4389
0,1,0,0,0,,2021,,4401
0,0,0,0,0,$<0.01,2020,Dec,4401
0,1,0,0,0,,2019,,4401
0,0,0,0,0,$143,2019,Aug,4401
0,0,0,1,0,$105,2019,Aug,4401
1,0,0,0,1,$143,2019,Aug,4401
0,0,0,0,0,$104,2019,Aug,4401
0,0,0,1,0,$85,2019,Aug,4401
0,0,0,0,0,$84,2019,Aug,4401
0,0,0,1,0,$62,2019,Aug,4401
0,0,0,0,0,$69,2019,Aug,4401
1,0,0,0,1,$269,2019,Jul,4401
0,0,0,1,0,$118,2019,Jun,4401
0,0,0,0,0,$118,2019,Jun,4401
0,0,0,1,0,$14,2017,Jun,4401
0,0,0,0,0,$13,2017,Jun,4401
0,0,1,0,0,,2017,,4401
1,0,0,0,1,"$176,906",2021,Mar,4432
0,0,0,0,0,"$33,057",2021,Mar,4432
1,0,0,0,1,"$41,721",2021,Mar,4432
0,0,0,0,0,"$29,978",2021,Mar,4432
0,0,0,1,0,"$30,388",2021,Mar,4432
0,0,0,0,0,"$30,798",2021,Mar,4432
1,0,0,0,1,"$44,435",2021,Mar,4432
0,0,0,0,0,"$29,932",2021,Mar,4432
1,0,0,0,1,"$52,539",2021,Mar,4432
0,0,0,1,1,,2021,,4432
0,0,0,1,0,"$1,734",2020,Oct,4432
1,0,0,0,1,"$8,533",2020,Oct,4432
0,0,0,0,0,"$1,756",2020,Oct,4432
0,1,0,0,0,,2018,,4432
0,0,1,0,0,,2017,,4432
0,0,0,1,0,"$1,454",2021,Mar,4453
0,0,0,0,0,"$1,438",2021,Mar,4453
0,0,1,0,0,,2017,,4453
0,0,0,1,0,"$10,319",2021,Apr,4509
0,0,0,0,0,"$10,612",2021,Apr,4509
0,0,0,1,1,,2019,,4509
1,0,0,0,1,$276,2017,Sep,4509
0,0,0,0,0,$51,2017,Jun,4509
0,0,0,0,0,$11,2017,Jun,4509
1,0,0,0,1,$53,2017,Jun,4509
0,0,0,0,0,$61,2017,Jun,4509
1,0,0,0,1,$61,2017,Jun,4509
0,0,1,0,0,,2017,,4509
0,0,0,0,0,$88,2021,Jun,4513
0,0,0,0,0,$54,2021,Jun,4513
0,1,0,0,0,,2021,,4513
0,0,0,0,0,$30,2021,Mar,4513
0,0,0,0,0,$28,2021,Mar,4513
0,0,0,0,0,$2,2021,Mar,4513
0,0,0,1,0,$1.14M,2021,Mar,4513
0,0,0,0,0,$1.02M,2021,Mar,4513
0,0,0,0,0,,2020,,4513
0,0,0,0,0,"$63,788",2020,Oct,4513
0,1,0,0,0,,2020,,4513
0,0,0,1,1,,2020,,4513
1,0,0,0,1,"$46,589",2020,Jun,4513
1,0,0,0,1,"$44,126",2020,Jun,4513
1,0,0,0,1,"$100,865",2020,May,4513
0,0,0,1,0,"$3,009",2020,May,4513
0,0,0,0,0,"$11,986",2020,May,4513
0,0,0,0,0,"$3,007",2020,May,4513
1,0,0,0,1,"$12,029",2020,May,4513
0,0,0,1,0,"$5,067",2020,May,4513
1,0,0,0,1,"$101,487",2020,May,4513
0,0,0,0,0,"$5,055",2020,May,4513
1,0,0,0,1,"$98,560",2020,Apr,4513
0,0,0,1,0,$656,2019,May,4513
0,0,0,0,0,$656,2019,May,4513
0,0,0,1,0,"$1,503",2018,Oct,4513
0,0,0,0,0,"$1,503",2018,Oct,4513
0,0,0,1,0,$380,2018,Sep,4513
0,0,0,0,0,$380,2018,Sep,4513
0,0,0,1,0,$699,2017,Dec,4513
0,0,0,0,0,$299,2017,Aug,4513
0,0,0,1,0,$191,2017,Jul,4513
0,0,0,0,0,$204,2017,Jul,4513
0,0,0,1,0,$532,2017,Jul,4513
0,0,0,0,0,$538,2017,Jul,4513
0,0,0,0,0,$14,2017,Jun,4513
0,0,1,0,0,,2017,,4513
0,0,0,1,0,$725,2021,May,4530
0,0,0,0,0,$670,2021,May,4530
0,0,0,0,0,$54,2021,Apr,4530
0,0,0,0,0,$<0.01,2020,Dec,4530
0,1,0,0,0,,2019,,4530
0,0,1,0,0,,2017,,4530
1,0,0,0,1,"$119,455",2021,May,4633
0,1,0,0,0,,2021,,4633
0,0,0,1,0,"$23,134",2021,Mar,4633
0,0,0,0,0,"$20,808",2021,Mar,4633
0,0,0,1,1,,2021,,4633
1,0,0,0,1,"$16,392",2021,Jan,4633
0,0,0,0,0,"$6,914",2021,Jan,4633
0,0,0,1,0,"$5,289",2021,Jan,4633
0,0,0,0,0,"$5,203",2021,Jan,4633
1,0,0,0,1,"$7,243",2021,Jan,4633
0,0,0,0,0,$26,2021,Jan,4633
1,0,0,0,1,"$8,923",2021,Jan,4633
1,0,0,0,1,"$9,254",2021,Jan,4633
1,0,0,0,1,"$9,785",2021,Jan,4633
1,0,0,0,1,"$24,226",2021,Jan,4633
0,0,0,0,0,"$9,279",2021,Jan,4633
1,0,0,0,1,"$9,133",2021,Jan,4633
0,1,0,0,0,,2020,,4633
0,0,0,0,0,,2020,,4633
0,0,0,1,0,$95,2020,Jan,4633
0,0,0,0,0,$129,2020,Jan,4633
0,0,0,0,0,$79,2020,Jan,4633
1,0,0,0,1,$140,2019,Sep,4633
0,0,0,0,0,$45,2019,Sep,4633
1,0,0,0,1,$45,2019,Sep,4633
1,0,0,0,1,$138,2019,Jul,4633
0,0,1,0,0,,2017,,4633
0,0,0,0,0,,2021,,4640
0,1,0,0,0,,2021,,4640
0,0,0,0,0,$746,2021,Feb,4640
0,0,0,0,0,"$27,762",2021,Feb,4640
1,0,0,0,1,"$25,373",2021,Feb,4640
0,0,0,0,0,,2020,,4640
0,0,0,0,0,"$3,526",2020,Oct,4640
0,0,0,1,0,"$3,200",2020,Sep,4640
0,1,0,0,0,,2020,,4640
0,0,0,0,0,"$4,079",2020,Sep,4640
0,0,0,0,0,"$3,192",2020,Sep,4640
1,0,0,0,1,"$4,079",2020,Sep,4640
1,0,0,0,1,"$4,258",2020,Sep,4640
1,0,0,0,1,"$4,589",2020,Sep,4640
1,0,0,0,1,"$5,447",2020,Sep,4640
0,0,0,1,1,,2020,,4640
1,0,0,0,1,"$4,225",2020,Sep,4640
1,0,0,0,1,"$6,464",2020,Sep,4640
0,0,0,1,0,$69,2019,Dec,4640
0,0,0,0,0,$100,2019,Oct,4640
0,0,0,0,0,$64,2019,Oct,4640
0,0,0,1,0,$14,2018,Nov,4640
0,0,0,0,0,$14,2018,Nov,4640
0,1,0,0,0,,2018,,4640
0,0,0,0,0,$225,2018,Oct,4640
0,0,0,0,0,$36,2018,Mar,4640
0,0,0,0,0,$15,2017,Jun,4640
0,0,0,0,0,$13,2017,Jun,4640
1,0,0,0,1,$305,2017,Jun,4640
0,0,0,0,0,$16,2017,Jun,4640
0,0,0,0,0,$10,2017,Jun,4640
0,0,1,0,0,,2017,,4640
0,0,0,1,0,$11,2021,May,4642
0,0,0,0,0,$12,2021,May,4642
0,0,0,0,0,$<0.01,2020,Dec,4642
0,1,0,0,0,,2019,,4642
0,0,0,0,0,$68,2019,Mar,4642
0,0,0,1,0,$35,2019,Jan,4642
0,0,0,0,0,$35,2019,Jan,4642
1,0,0,0,1,$101,2017,Jul,4642
0,0,0,1,1,,2017,,4642
1,0,0,0,1,$0.00,2017,Jul,4642
0,0,1,0,0,,2017,,4642
0,0,0,1,0,"$54,335",2021,Apr,4662
0,0,0,0,0,"$54,052",2021,Apr,4662
0,0,0,0,0,"$48,892",2021,Apr,4662
0,0,0,1,0,"$53,706",2021,Apr,4662
0,0,0,0,0,"$53,706",2021,Apr,4662
0,0,0,0,0,"$51,265",2021,Apr,4662
0,0,0,0,0,"$49,104",2021,Apr,4662
0,0,0,1,0,"$63,391",2021,Apr,4662
0,0,0,0,0,"$63,392",2021,Apr,4662
0,0,0,0,0,"$53,941",2021,Apr,4662
0,0,0,0,0,"$53,546",2021,Apr,4662
0,0,0,0,0,"$53,521",2021,Apr,4662
0,0,0,0,0,"$52,485",2021,Apr,4662
0,0,0,0,0,"$52,460",2021,Apr,4662
0,0,0,0,0,"$52,436",2021,Apr,4662
0,0,0,0,0,"$48,480",2021,Apr,4662
0,0,0,0,0,"$1,819",2020,Sep,4662
1,0,0,0,1,"$1,797",2020,Sep,4662
0,0,0,0,0,"$1,054",2020,Sep,4662
0,0,0,0,0,$761,2020,Sep,4662
1,0,0,0,1,"$1,141",2020,Sep,4662
1,0,0,0,1,$435,2020,May,4662
1,0,0,0,1,$356,2020,May,4662
1,0,0,0,1,$304,2020,Mar,4662
1,0,0,0,1,$396,2019,Jun,4662
0,0,0,0,0,$132,2019,Jun,4662
